label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C102,36.0819725,140.0810436,419.945170284708,-114.837186702059,-0.060898179253771,0,0,0.615985873173823,0.787266843608799,2,2,0,0,1,419.945170284708,-114.837186702059,420.000226673804,-114.931734455806,49.3175181107182,0.109409705780017
C102-C7_1,36.081971,140.0810425,419.846209363574,-115.004165938618,-0.084347249958486,0,0,0.904988849491413,0.424862604834287,2,2,0,0,1,419.846209363574,-115.004165938618,419.858251504386,-114.873101540049,49.5118328896542,0.131616449305428
C102-C7_2,36.0819711,140.0810423,419.828216469752,-114.993033989409,-0.081111077421935,0,0,0.999101121171851,-0.019728119953767,2,2,0,0,1,419.828216469752,-114.993033989409,419.923170027079,-115.000025309474,49.4051432841256,0.095210590825329
C102-C7_3,36.0819537,140.0810037,416.355587755027,-116.929993128909,0.065321045098323,0,0,0.897191620973478,-0.43919735177012,2,2,0,0,1,416.355587755027,-116.929993128909,416.402330524788,-117.102430844821,48.9127275370874,0.178660718664993
C102-C7_4,36.0819287,140.080972,413.50371391551,-119.712980398834,0.216312562217764,0,0,0.915989278012516,-0.398803918547182,2,2,0,0,1,413.50371391551,-119.712980398834,413.397043719937,-119.904207340977,48.6202248663159,0.21896637647131
C102-C7_5,36.081901,140.0809383,410.471911124989,-122.796530294248,0.391076999229396,0,0,0.931677461257759,-0.360776886945896,2,2,0,0,1,410.471911124989,-122.796530294248,410.526437845123,-122.810699768978,48.6101071889561,0.056337706935003
C102-C7_6,36.0818851,140.0808989,406.92731083242,-124.566510197189,0.476917246326808,0,0,0.953293207241532,-0.29744466555635,2,2,0,0,1,406.92731083242,-124.566510197189,406.894823052683,-124.538557828671,48.2930974308889,0.042857796700535
C102-C7_7,36.0818738,140.080857,403.157799351736,-125.824420443616,0.521636755430792,0,0,0.976051466796044,-0.21312522234431,2,2,0,0,1,403.157799351736,-125.824420443616,403.07798024329,-125.785308048015,47.920332964989,0.088886835711801
C102-C7_8,36.0818689,140.0808136,399.253341162275,-126.369885948549,0.489239742600651,0,0,0.992547683117461,-0.115153712541271,2,2,0,0,1,399.253341162275,-126.369885948549,399.107592735466,-126.31458406386,47.5078507024698,0.155887466998977
C102-C7_9,36.0818662,140.0807669,395.052000204298,-126.670448573249,0.449841766095287,0,0,0.99585429076197,-0.084007033476321,2,2,0,0,1,395.052000204298,-126.670448573249,394.947388391565,-126.578412047106,47.1124610465297,0.139335399334806
C102-C7_10,36.081866,140.080757,394.161351908979,-126.692712471667,0.448264614381973,0,0,0.999326012668161,3.97798762002686e-05,2,2,0,0,1,394.161351908979,-126.692712471667,394.043769232041,-126.625351912073,46.9892577154188,0.135510630227431
C102-C7_11,36.0818714,140.0807111,390.031982531403,-126.091587221478,0.298281572382385,0,0,0.999131486733209,-0.005566298733099,2,2,0,0,1,390.031982531403,-126.091587221478,389.963543295717,-126.064875283843,46.5019540392048,0.07346738455575
C102-C7_12,36.0818717,140.0807064,389.609149501021,-126.058191373849,0.308074551609657,0,0,0.999559003469953,0.00336055068034,2,2,0,0,1,389.609149501021,-126.058191373849,389.428939110636,-126.009197103651,46.4358365572971,0.186751769242017
C102-C7_13,36.0818728,140.0806967,388.736494099523,-125.935739934128,0.295725226663067,0,0,0.999524770190908,-0.002451409187521,2,2,0,0,1,388.736494099523,-125.935739934128,388.570370608584,-125.93488091909,46.2974101296445,0.166125711882844
C102-C7_14,36.081873,140.0806918,388.295668172762,-125.913476035709,0.29075994680619,0,0,0.999600280718609,0.009931419201828,2,2,0,0,1,388.295668172762,-125.913476035709,388.086316875444,-125.874607994782,46.2690153101489,0.212928838568604
C102-C7_15,36.0818756,140.0806753,386.811254345526,-125.624045360219,0.247307707684609,0,0,0.999583348866428,-0.003263742862486,2,2,0,0,1,386.811254345526,-125.624045360219,386.582763502106,-125.636604323885,46.0437423475834,0.228835733867596
C102-C7_16,36.0818763,140.0806606,385.488776570356,-125.546121716544,0.240748945012155,0,0,0.999422852468038,0.002868384952395,2,2,0,0,1,385.488776570356,-125.546121716544,385.302189665333,-125.609346814765,45.8659484541497,0.197007832765838
C102-C7_17,36.0818769,140.0806559,385.065943539974,-125.479330022079,0.236442477457606,0,0,0.999716948215637,-0.004972961807998,2,2,0,0,1,385.065943539974,-125.479330022079,384.868909343083,-125.610808005075,45.7505353651104,0.236873246182556
C102-C7_18,36.0818773,140.0806511,384.634114062681,-125.434802226032,0.181388761734325,0,0,0.999434441673216,0.02194961033095,2,2,0,0,1,384.634114062681,-125.434802226032,384.537230628231,-125.609176124305,45.6986090331588,0.199480967186797
C102-C7_19,36.0818779,140.0806465,384.220277481766,-125.368010531566,0.179659449612184,0,0,0.99956674398955,-0.000694788883635,2,2,0,0,1,384.220277481766,-125.368010531566,384.16482284609,-125.534813326415,45.6737323141289,0.175779375887463
C102-C7_20,36.0818785,140.0806367,383.338625630801,-125.301218837101,0.179477220767736,0,0,0.999508196040793,0.003385874316884,2,2,0,0,1,383.338625630801,-125.301218837101,383.210311741697,-125.403214010642,45.6102120199795,0.163912993879557
C102-C7_21,36.0818791,140.0806294,382.68188496795,-125.234427141844,0.189144324081274,0,0,0.999589637072468,-0.001070584076154,2,2,0,0,1,382.68188496795,-125.234427141844,382.591520371505,-125.328298858158,45.5583631994368,0.130298347703805
C102-C7_22,36.0818796,140.0806196,381.800233119542,-125.178767396588,0.161531510140904,0,0,0.999754338375116,0.008693327190616,2,2,0,0,1,381.800233119542,-125.178767396588,381.530969839835,-125.314209880086,45.3577484020343,0.301408991462943
