label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum
C7,36.081578,140.080348,-11.77233425065088,-56.26463288230793,0.0,0.0,0.0,0.9596470616815482,0.2812072492059384,0,0,0,0,0
C7-C100_1,36.08160630769231,140.08030384615384,-15.74022328931259,-53.11696111229814,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_2,36.081634615384615,140.0802596923077,-19.708110899386565,-49.969289343078444,0.0,0.0,0.0,0.9596470617226707,0.28120724906560424,0,0,0,0,0
C7-C100_3,36.08166292307693,140.08021553846152,-23.6759970834262,-46.82161757306866,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_4,36.08169123076923,140.08017138461537,-27.643881836322535,-43.67394580384896,0.0,0.0,0.0,0.9596470616815482,0.2812072492059384,0,0,0,0,0
C7-C100_5,36.08171953846154,140.08012723076922,-31.61176516062895,-40.52627403383917,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_6,36.081747846153846,140.08008307692307,-35.579647056344726,-37.37860226461948,0.0,0.0,0.0,0.9596470617226707,0.28120724906560424,0,0,0,0,0
C7-C100_7,36.08177615384616,140.0800389230769,-39.54752752602325,-34.23093049460969,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_8,36.08180446153846,140.07999476923075,-43.515406564555576,-31.083258725389996,0.0,0.0,0.0,0.9596470616815482,0.2812072492059384,0,0,0,0,0
C7-C100_9,36.08183276923077,140.0799506153846,-47.483284174495076,-27.93558695538021,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_10,36.081861076923076,140.07990646153846,-51.45116035584103,-24.78791518616051,0.0,0.0,0.0,0.9596470617226707,0.28120724906560424,0,0,0,0,0
C7-C100_11,36.08188938461539,140.07986230769228,-55.419035111146826,-21.640243416150724,0.0,0.0,0.0,0.9596470616975837,0.2812072491512158,0,0,0,0,0
C7-C100_12,36.08191769230769,140.07981815384613,-59.38690843530352,-18.49257164693103,0.0,0.0,0.0,0.9596470616815482,0.2812072492059384,0,0,0,0,0
C100,36.081946,140.079774,-63.354780330864486,-15.344899876921245,0.0,0.0,0.0,0.9596470616815482,0.2812072492059384,0,0,0,0,0
