label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,,,,,,,,,,,,,,,,
1026,36.0820506,140.0821639,11.7997917536659,-98.1884976811629,-0.631599930323094,0,0,-0.584391154070224,0.81146944108579,2,2,0,0,1,-1,520.732371010914,-106.14313447154,,,,,,,,,,,,,,,,
1027,36.0820518,140.0822109,11.9470876741982,-102.246389296423,-0.677735737743979,0,0,-0.704219050969651,0.709908734533016,2,2,0,0,1,-1,524.960701312181,-106.009551082609,,,,,,,,,,,,,,,,
1028,36.0820527,140.0822583,12.0145071611753,-106.36435933915,-0.772992947949375,0,0,-0.716158538186998,0.697682010666778,2,2,0,0,1,-1,529.225017401091,-105.909363540516,,,,,,,,,,,,,,,,
1029,36.0820534,140.0823038,12.1226364954882,-110.398974787455,-0.851113635626867,0,0,-0.625350729518049,0.780341900376823,2,2,0,0,1,-1,533.318400988466,-105.831439896841,,,,,,,,,,,,,,,,
1030,36.082056,140.0823516,12.575056637957,-114.415737114379,-0.961616000528696,0,0,-0.683090313300694,0.730234483061715,2,2,0,0,1,-1,537.61870286502,-105.54200922056,,,,,,,,,,,,,,,,
1031,36.0820536,140.0823976,12.4506938776969,-118.425160798467,-1.04920160520323,0,0,-0.705251304071368,0.70892781223815,2,2,0,0,1,-1,541.757068692063,-105.809175998422,,,,,,,,,,,,,,,,
1032,36.0820554,140.0824453,12.6302319056743,-122.460445866067,-1.11763817696006,0,0,-0.767871328082912,0.640374830192183,2,2,0,0,1,-1,546.048374121706,-105.608800915025,,,,,,,,,,,,,,,,
1033,36.0820574,140.0824904,12.8046444017067,-126.489719989525,-1.21846033529208,0,0,-0.725859007646319,0.687690755470545,2,2,0,0,1,-1,550.105771918881,-105.386161934001,,,,,,,,,,,,,,,,
1034,36.0820536,140.082538,12.434571914426,-130.560021028321,-1.29576179643654,0,0,-0.752459827927606,0.658523498857098,2,2,0,0,1,-1,554.388080904169,-105.809175998422,,,,,,,,,,,,,,,,
1035,36.0820535,140.0825838,12.5998150406343,-134.621623971152,-1.37169926532724,0,0,-0.600908984792113,0.799304836832487,2,2,0,0,1,-1,558.508453832277,-105.820307947631,,,,,,,,,,,,,,,,
1036,36.082057,140.0826318,12.9937977855205,-138.744922300584,-1.51491220167745,0,0,-0.703339133718175,0.710724095179204,2,2,0,0,1,-1,562.826748607767,-105.430689730047,,,,,,,,,,,,,,,,
1037,36.0820601,140.0826797,13.4787650132845,-142.941303164486,-1.62981050800785,0,0,-0.709649786386965,0.704465888123507,2,2,0,0,1,-1,567.136046933789,-105.08559930851,,,,,,,,,,,,,,,,
1038,36.0820579,140.0827254,13.7867095610229,-146.942873472266,-1.75922794150003,0,0,-0.59860272533416,0.800998673712579,2,2,0,0,1,-1,571.247423414985,-105.330502188745,,,,,,,,,,,,,,,,
1039,36.0820788,140.0827485,16.4370458716804,-148.554495331136,-1.86632519892173,0,0,-0.092748661241066,0.995659852880113,2,2,0,0,1,-1,573.32560277414,-103.00392483087,,,,,,,,,,,,,,,,
1040,36.0821115,140.0827536,20.4718563595143,-148.734295182742,-1.99371689563654,0,0,-0.228895097248366,0.973320635672098,2,2,0,0,1,-1,573.784421594723,-99.3637774821031,,,,,,,,,,,,,,,,
1041,36.0821414,140.0827588,24.5122725101406,-148.654361602927,-2.10467093320165,0,0,0.057255150337854,0.99823682836616,2,2,0,0,1,-1,574.252236862216,-96.0353247072452,,,,,,,,,,,,,,,,
1042,36.0821694,140.0827666,28.5348760959143,-148.72515260464,-2.23186634890935,0,0,0.033848490120957,0.999269063361838,2,2,0,0,1,-1,574.953959762179,-92.9183789649934,,,,,,,,,,,,,,,,
1043,36.0821956,140.0827653,32.5907246163087,-148.476786445602,-2.34804422280481,0,0,0.006824552819422,0.999860703173145,2,2,0,0,1,-1,574.837005947223,-90.0018083061381,,,,,,,,,,,,,,,,
1044,36.0822368,140.0827651,36.591393975007,-148.467108352113,-2.49292627109704,0,0,-0.040114236519713,0.999036537631579,2,2,0,0,1,-1,574.819013050844,-85.4154452856447,,,,,,,,,,,,,,,,
1045,36.0822766,140.0827694,40.6604582620686,-148.842591580769,-2.66769058494085,0,0,-0.014335563220659,0.999664483116713,2,2,0,0,1,-1,575.205860291026,-80.9849295517101,,,,,,,,,,,,,,,,
1046,36.0822952,140.0827532,43.3252396651954,-147.142762755976,-2.71679040997042,0,0,0.500781734537202,0.864850146451044,2,2,0,0,1,-1,573.748435804522,-78.9143870232789,,,,,,,,,,,,,,,,
1047,36.0822894,140.0827189,43.4145857054148,-144.641116168223,-2.63519575017141,0,0,0.873721574075239,0.48503065116466,2,2,0,0,1,-1,570.662654332536,-79.5600400695153,,,,,,,,,,,,,,,,
1048,36.0822864,140.0827134,42.7485314144833,-144.445209602637,-2.59899310895319,0,0,0.998980718941105,-0.032996767355288,2,2,0,0,1,-1,570.167849721752,-79.8939985418429,,,,,,,,,,,,,,,,
1049,36.0822802,140.0827169,42.1869128409673,-144.88682813141,-2.61869712288568,0,0,0.841717235315126,-0.539576703179569,2,2,0,0,1,-1,570.482725381533,-80.584179384917,,,,,,,,,,,,,,,,
1050,36.0822714,140.0827538,40.9854342697916,-148.214874698462,-2.65144644483725,0,0,0.998743234172671,0.032960702024961,2,2,0,0,1,-1,573.802414491101,-81.563790904272,,,,,,,,,,,,,,,,
1051,36.0822676,140.0827542,40.9141754537353,-148.145012981928,-2.64439337271397,0,0,0.999270128435651,-0.004926787487393,2,2,0,0,1,-1,573.838400278745,-81.986804968693,,,,,,,,,,,,,,,,
1052,36.0822583,140.0827663,39.1318663626098,-148.622212588842,-2.61546637528414,0,0,0.998785480567787,0.026067038198774,2,2,0,0,1,-1,574.926970421446,-83.0220762333042,,,,,,,,,,,,,,,,
1053,36.0822531,140.0827662,38.7167968951714,-149.087355622131,-2.58151754388216,0,0,0.999289592000287,-0.006956977909751,2,2,0,0,1,-1,574.917973971978,-83.600937585866,,,,,,,,,,,,,,,,
1054,36.0822456,140.0827658,37.1685692924464,-148.791051149669,-2.54602822747614,0,0,0.999397074889777,0.01411736845341,2,2,0,0,1,-1,574.881988184334,-84.4358337662896,,,,,,,,,,,,,,,,
1055,36.082235,140.0827597,34.9067506569847,-148.48010700802,-2.45154810642784,0,0,0.9994863807367,-0.008221314201007,2,2,0,0,1,-1,574.333204889529,-85.6158203690412,,,,,,,,,,,,,,,,
1056,36.0822273,140.0827606,33.634109253604,-148.567697972403,-2.40176732738013,0,0,0.99952688249605,0.00147278523838,2,2,0,0,1,-1,574.414172916841,-86.4729804478837,,,,,,,,,,,,,,,,
1057,36.0822172,140.082757,31.715702969358,-148.477059494646,-2.32904995082639,0,0,0.999603990420972,-0.001627549614141,2,2,0,0,1,-1,574.090300807592,-87.5973073053791,,,,,,,,,,,,,,,,
1058,36.082204,140.082756,29.7160369262123,-148.725313653447,-2.28307633662643,0,0,0.999414609247357,0.001614826682261,2,2,0,0,1,-1,574.000336333369,-89.0667245836207,,,,,,,,,,,,,,,,
1059,36.0821929,140.0827539,28.0198137450761,-148.507487507657,-2.22515142872843,0,0,0.99945925796011,-0.006421122130025,2,2,0,0,1,-1,573.811410938012,-90.3023709316284,,,,,,,,,,,,,,,,
1060,36.082189,140.0827522,27.5936382031409,-148.529038741809,-2.20546346002877,0,0,0.999532367606276,0.000934026414995,2,2,0,0,1,-1,573.658471330299,-90.7365169452589,,,,,,,,,,,,,,,,
1061,36.082173,140.0827498,24.4583852983976,-148.252712654755,-2.10502824305603,0,0,0.999485568893403,-0.000350615369786,2,2,0,0,1,-1,573.442556591652,-92.5176287982002,,,,,,,,,,,,,,,,
1062,36.0821601,140.0827452,22.9412171255215,-148.38222967881,-2.09097106966268,0,0,0.995713331708994,0.086487822363583,2,2,0,0,1,-1,573.028720010738,-93.9536502296045,,,,,,,,,,,,,,,,
1063,36.0821522,140.0827446,22.3472476607036,-148.276122346447,-2.029118415814,0,0,0.999423503235512,-0.013428680159564,2,2,0,0,1,-1,572.974741324158,-94.8330742068658,,,,,,,,,,,,,,,,
1064,36.0821447,140.0827466,21.6262818046187,-148.404507966948,-2.05575934293225,0,0,0.998669813396554,0.044953708751861,2,2,0,0,1,-1,573.154670275161,-95.6679703872893,,,,,,,,,,,,,,,,
1065,36.0820062,140.0828044,17.5768783686093,-148.071193776051,-1.90181414477642,0,0,0.999435732117554,0.012119800039203,2,2,0,0,1,-1,578.354616896502,-111.08571986278,,,,,,,,,,,,,,,,
1066,36.0820199,140.0827582,14.1887593024222,-147.188895609209,-1.76788622029175,0,0,0.85579575159728,0.516401022734535,2,2,0,0,1,-1,574.198258178194,-109.560642838492,,,,,,,,,,,,,,,,
1067,36.0820389,140.0827054,13.5174935945585,-143.217584887636,-1.66098776992375,0,0,0.776302927935527,0.629582724573125,2,2,0,0,1,-1,569.448133925411,-107.445572513223,,,,,,,,,,,,,,,,
1068,36.0820506,140.0826583,13.1989293391057,-139.160223643138,-1.52050962250755,0,0,0.771484675399463,0.635681213836712,2,2,0,0,1,-1,565.210807179791,-106.14313447154,,,,,,,,,,,,,,,,
1069,36.0820621,140.0826122,13.0500103595228,-135.089430994002,-1.43264331525863,0,0,0.78394493446775,0.61982217999656,2,2,0,0,1,-1,561.063444908393,-104.862960326695,,,,,,,,,,,,,,,,
1070,36.0820688,140.0825685,12.7692154514965,-131.048316171506,-1.33171388107675,0,0,0.813942276837753,0.580316029566644,2,2,0,0,1,-1,557.131997375642,-104.117119738365,,,,,,,,,,,,,,,,
1071,36.0820797,140.0825238,13.0955092760609,-126.985361554252,-1.23981672088567,0,0,0.722864534240084,0.690399267834335,2,2,0,0,1,-1,553.110585366112,-102.903737288776,,,,,,,,,,,,,,,,
1072,36.0820835,140.0824769,12.9866612982038,-122.928494766795,-1.12876544302338,0,0,0.714206496137604,0.699266273170586,2,2,0,0,1,-1,548.891251514313,-102.480723224355,,,,,,,,,,,,,,,,
1073,36.0820883,140.0824317,13.2281204118057,-118.861607488187,-1.07800395137809,0,0,0.59217810369375,0.805558626788377,2,2,0,0,1,-1,544.824857270228,-101.946389668631,,,,,,,,,,,,,,,,
1074,36.0820899,140.082387,13.0615930577151,-114.848440642143,-0.980428091412032,0,0,0.789775702759094,0.61273095478412,2,2,0,0,1,-1,540.803445260697,-101.768278482862,,,,,,,,,,,,,,,,
1075,36.0820937,140.0823427,13.0745245203563,-110.81190639127,-0.899128047191972,0,0,0.792302856034626,0.609418694971479,2,2,0,0,1,-1,536.818019043923,-101.34526441765,,,,,,,,,,,,,,,,
1076,36.0820964,140.0822967,12.9376963916351,-106.764079172052,-0.803835614894795,0,0,0.602047137657701,0.798110275704542,2,2,0,0,1,-1,532.679653219437,-101.044701792951,,,,,,,,,,,,,,,,
1077,36.0821018,140.082254,12.9509476472915,-102.725358345486,-0.720441755605553,0,0,0.70823160119652,0.705472935822591,2,2,0,0,1,-1,528.838170160909,-100.443576542761,,,,,,,,,,,,,,,,
1078,36.0821006,140.0822101,12.4594447007175,-98.6705343721189,-0.653235174733825,0,0,0.820593108646654,0.570891621304324,2,2,0,0,1,-1,524.888729731779,-100.577159931692,,,,,,,,,,,,,,,,
1079,36.082105,140.0821646,12.2856872092007,-94.552024771266,-0.547410809772051,0,0,0.656151471968261,0.754319486606449,2,2,0,0,1,-1,520.795346144404,-100.087354172014,,,,,,,,,,,,,,,,
1080,36.082109,140.0821166,11.9269119286631,-90.4300541248229,-0.481146045436761,0,0,0.716256970992956,0.697392564568068,2,2,0,0,1,-1,516.477051371472,-99.6420762091746,,,,,,,,,,,,,,,,
1081,36.0821104,140.082073,11.4559834104237,-86.3781356742745,-0.39760072035419,0,0,0.671549290402173,0.740641833513295,2,2,0,0,1,-1,512.554600283075,-99.4862289218247,,,,,,,,,,,,,,,,
1082,36.0821163,140.0820278,11.4727317011335,-82.301349079412,-0.368004850286197,0,0,0.695017448105065,0.718808667786918,2,2,0,0,1,-1,508.48820603899,-98.8294439263789,,,,,,,,,,,,,,,,
